STRUCT,Info,3,,,
CPU name:,Intel(R) Xeon(R) CPU E5-2630 v4 @ 2.20GHz,,,,
CPU type:,Intel Xeon Broadwell EN/EP/EX processor,,,,
CPU clock:,2.194919972 GHz,,,,
TABLE,Region MARKER_NAME,Group 1 Raw,Custom,6,
Region Info,HWThread 0,,,,
RDTSC Runtime [s],1.892053,,,,
call count,1,,,,
Event,Counter,HWThread 0,,,
Runtime (RDTSC) [s],TSC,1.892053e+00,,,
MEM_UOPS_RETIRED_LOADS_ALL,PMC1,1514729000,,,
MEM_LOAD_UOPS_RETIRED_L1_HIT,PMC2,285043300,,,
INSTR_RETIRED_ANY,FIXC0,6448994000,,,
CPU_CLK_UNHALTED_CORE,FIXC1,4134039000,,,
CPU_CLK_UNHALTED_REF,FIXC2,4134043000,,,
TABLE,Region MARKER_NAME,Group 1 Raw STAT,Custom,6,
Event,Counter,Sum,Min,Max,Avg
Runtime (RDTSC) [s] STAT,TSC,1.8921,1.8921,1.8921,1.8921
MEM_UOPS_RETIRED_LOADS_ALL STAT,PMC1,1514729000,1514729000,1514729000,1514729000
MEM_LOAD_UOPS_RETIRED_L1_HIT STAT,PMC2,285043300,285043300,285043300,285043300
INSTR_RETIRED_ANY STAT,FIXC0,6448994000,6448994000,6448994000,6448994000
CPU_CLK_UNHALTED_CORE STAT,FIXC1,4134039000,4134039000,4134039000,4134039000
CPU_CLK_UNHALTED_REF STAT,FIXC2,4134043000,4134043000,4134043000,4134043000
